,coal,oil_based,natural_gas,renewables
2003,189,530,0,927
2004,198,596,0,927
2005,198,668,0,927
2006,198,678,0,927
2007,198,659,0,976
2008,198,659,0,977
2009,196,615,0,1007
2010,786,615,0,1006
2011,806,615,0,981
2012,806,670,1,971
2013,806,670,1,971
2014,806,670,1,1043
2015,769,670,1,1242
2016,1054,655,1,1574
2017,1054,730,1,1640
2018,1059,738,1,1652
2019,1399,742,1,1667
2020,1399,705,1,1757
2021,1399,657,1,1757
